seed,violations,score
24550,216,6483
24551,203,7198
24552,207,7566
24553,191,6795
24554,218,7413
24555,200,6839
24556,182,6183
24557,211,6836
24558,220,6456
24559,216,6572
24560,207,7255
24561,214,7668
24562,200,7048
24563,207,6830
24564,200,6611
24565,215,6849
24566,207,6270
24567,185,6740
24568,206,6387
24569,209,7555
24570,210,6787
24571,204,6353
24572,210,6807
24573,193,7964
24574,219,7679
24575,202,6798
24576,220,7881
24577,212,6845
24578,207,6373
24579,201,7285
24580,217,7273
24581,212,6593
24582,214,7102
24583,193,7294
24584,211,7354
24585,196,7610
24586,209,7172
24587,200,6441
24588,207,7302
24589,187,6836
24590,216,7796
24591,200,6894
24592,201,6645
24593,204,7459
24594,181,6896
24595,191,6965
24596,193,7378
24597,201,7154
24598,197,7767
24599,209,6900
24600,199,6570
24601,217,7170
24602,203,7491
24603,206,6518
24604,193,5781
24605,191,7228
24606,214,7419
24607,184,6207
24608,195,7737
24609,214,7247
24610,188,7444
24611,210,7008
24612,202,7204
24613,193,6746
24614,210,7375
24615,187,7433
24616,189,7497
24617,201,7440
24618,185,7735
24619,209,6445
24620,207,6372
24621,197,7261
24622,215,6692
24623,203,7717
24624,216,7473
24625,193,6900
24626,199,6832
24627,186,7242
24628,213,7302
24629,197,6640
24630,219,6927
24631,204,7175
24632,199,7142
24633,192,6855
24634,187,6684
24635,197,6545
24636,218,6968
24637,186,6177
24638,203,6700
24639,206,8002
24640,219,5951
24641,195,7586
24642,199,6961
24643,212,7420
24644,215,6160
24645,205,6822
24646,180,6456
24647,208,7379
24648,194,7309
24649,206,7796
24650,227,6988
24651,210,6812
24652,200,8335
24653,197,6921
24654,196,7122
24655,192,6380
24656,198,8055
24657,192,7145
24658,221,6955
24659,194,6798
24660,204,6200
24661,204,6535
24662,193,7438
24663,225,7153
24664,217,6908
24665,226,7226
24666,191,7054
24667,205,7957
24668,225,5466
24669,216,6737
24670,216,7762
24671,197,6789
24672,209,6403
24673,201,6771
24674,212,7306
24675,198,6623
24676,201,6343
24677,199,7120
24678,199,7109
24679,201,7295
24680,219,7110
24681,211,7111
24682,222,6841
24683,193,7116
24684,192,7747
24685,203,7037
24686,207,7575
24687,197,6575
24688,211,7532
24689,209,6292
24690,207,7029
24691,204,7946
24692,203,8202
24693,193,6098
24694,202,6873
24695,208,7021
24696,208,6469
24697,209,6218
24698,189,6722
24699,222,7023
24700,209,6154
24701,203,6648
24702,228,8245
24703,206,6903
24704,223,6905
24705,224,7065
24706,221,6341
24707,195,7126
24708,212,6479
24709,212,6991
24710,214,6750
24711,199,7111
24712,220,7325
24713,208,7206
24714,223,7580
24715,189,6949
24716,212,7771
24717,195,7056
24718,189,6315
24719,201,6632
24720,214,7300
24721,204,6967
24722,202,7287
24723,207,7544
24724,186,5521
24725,208,7510
24726,208,7077
24727,199,6533
24728,199,6598
24729,201,7794
24730,192,6851
24731,196,6923
24732,201,6839
24733,205,6364
24734,204,6418
24735,234,7616
24736,209,6552
24737,215,8089
24738,202,7467
24739,200,7003
24740,183,7051
24741,210,6088
24742,220,6509
24743,205,6755
24744,200,7801
24745,223,6620
24746,204,7211
24747,210,7397
24748,203,7059
24749,208,6378
24750,230,8004
24751,186,7429
24752,196,6914
24753,193,6952
24754,220,5690
24755,206,7174
24756,205,6717
24757,197,8340
24758,194,7291
24759,199,6684
24760,212,7816
24761,210,6882
24762,206,7079
24763,204,7539
24764,219,7434
24765,195,7132
24766,222,7004
24767,187,6024
24768,219,7488
24769,227,7470
24770,184,7375
24771,201,8426
24772,196,6919
24773,197,7004
24774,196,7327
24775,224,6629
24776,201,6750
24777,205,7644
24778,219,6678
24779,221,6891
24780,223,7743
24781,180,6845
24782,225,6812
24783,213,7350
24784,208,6870
24785,191,7166
24786,210,7001
24787,205,6488
24788,182,6640
24789,201,7018
24790,221,7707
24791,206,7832
24792,233,7165
24793,207,6703
24794,186,7442
24795,195,7039
24796,195,7814
24797,213,7461
24798,203,7974
24799,213,6973
24800,203,6756
24801,209,6147
24802,191,6860
24803,212,7714
24804,187,6596
24805,196,7041
24806,194,7622
24807,217,6557
24808,201,7490
24809,212,6639
24810,217,6894
24811,210,6969
24812,187,7854
24813,194,6449
24814,209,7091
24815,204,7091
24816,212,6483
24817,211,6576
24818,201,6707
24819,209,6862
24820,205,8125
24821,214,8489
24822,202,7306
24823,201,7699
24824,195,7333
24825,215,6297
24826,200,6997
24827,208,6748
24828,213,6892
24829,209,6952
24830,207,8117
24831,213,6796
24832,196,6412
24833,214,6943
24834,203,7341
24835,199,7395
24836,191,7258
24837,192,6854
24838,213,5791
24839,202,7330
24840,208,6588
24841,202,6359
24842,205,7163
24843,211,6977
24844,220,6922
24845,208,6697
24846,198,7028
24847,217,7748
24848,213,7005
24849,196,7144
24850,218,7102
24851,218,6691
24852,208,7147
24853,222,6833
24854,220,7158
24855,213,6479
24856,220,7885
24857,223,7282
24858,212,8094
24859,208,6412
24860,221,7653
24861,200,6605
24862,227,6354
24863,194,6577
24864,191,7097
24865,216,6482
24866,207,7552
24867,199,7281
24868,190,7223
24869,204,6617
24870,217,6934
24871,201,7876
24872,204,6332
24873,187,6844
24874,200,6146
24875,227,7052
24876,216,7590
24877,219,7429
24878,186,6701
24879,218,7631
24880,204,6963
24881,197,7151
24882,211,7304
24883,209,7306
24884,209,7415
24885,216,6950
24886,216,6509
24887,197,7143
24888,207,6750
24889,201,6729
24890,206,6122
24891,196,6839
24892,196,7122
24893,208,6330
24894,218,6595
24895,196,6988
24896,201,7167
24897,192,6009
24898,203,8059
24899,205,6717
24900,205,6650
24901,204,7322
24902,219,7381
24903,191,6967
24904,209,7244
24905,222,6867
24906,211,6611
24907,206,8056
24908,207,7271
24909,199,6718
24910,200,7905
24911,214,6301
24912,207,7176
24913,208,7511
24914,193,6959
24915,186,7793
24916,200,7772
24917,231,6876
24918,206,6369
24919,186,6106
24920,208,7135
24921,201,7211
24922,197,6790
24923,186,7595
24924,200,7071
24925,182,7549
24926,220,6910
24927,219,6918
24928,215,7248
24929,210,7008
24930,207,7336
24931,213,7404
24932,227,7651
24933,204,6079
24934,227,8371
24935,211,6743
24936,208,7952
24937,205,7187
24938,203,8383
24939,230,7002
24940,190,6713
24941,181,8060
24942,207,6947
24943,208,7312
24944,218,6891
24945,214,7643
24946,206,7361
24947,189,7305
24948,211,7823
24949,199,5979
24950,193,7561
24951,212,6393
24952,206,6564
24953,206,7318
24954,213,6149
24955,196,6215
24956,211,7481
24957,201,7179
24958,182,7314
24959,201,6100
24960,227,6905
24961,211,7068
24962,203,6539
24963,210,7375
24964,209,6857
24965,206,6047
24966,203,6526
24967,184,6751
24968,206,7640
24969,183,7395
24970,195,7516
24971,198,7390
24972,210,7224
24973,212,6785
24974,207,6972
24975,182,6993
24976,226,7338
24977,212,8572
24978,199,8513
24979,198,7194
24980,192,6444
24981,219,6512
24982,218,6680
24983,206,7312
24984,199,7442
24985,204,6972
24986,193,6682
24987,206,6553
24988,208,6833
24989,202,6957
24990,188,6694
24991,205,6760
24992,201,6310
24993,216,6845
24994,211,7158
24995,212,6713
24996,198,7508
24997,204,7730
24998,216,6658
24999,221,7119
25000,189,7450
25001,217,7817
25002,209,6911
25003,197,7467
25004,193,8198
25005,210,7630
25006,200,6006
25007,213,6712
25008,216,6236
25009,207,7038
25010,209,6581
25011,206,6696
25012,189,7252
25013,214,7736
25014,219,6335
25015,218,7556
25016,185,7123
25017,194,6554
25018,210,7402
25019,182,6833
25020,190,7198
25021,215,6901
25022,202,6803
25023,208,6794
25024,222,7394
25025,197,6800
25026,201,7056
25027,192,7020
25028,207,7105
25029,199,7777
25030,207,7817
25031,201,7098
25032,213,7128
25033,201,7595
25034,214,6547
25035,195,7466
25036,190,7292
25037,183,7572
25038,197,6348
25039,208,6934
25040,214,6180
25041,209,6881
25042,206,7762
25043,202,7703
25044,203,7449
25045,192,6662
25046,209,6899
25047,197,7333
25048,211,7072
25049,207,6723
25050,222,6689
25051,199,7478
25052,209,6897
25053,200,7092
25054,223,7569
25055,206,6920
25056,223,7254
25057,209,7193
25058,213,6615
25059,222,8131
25060,200,7135
25061,202,6027
25062,207,6736
25063,206,7991
25064,200,7309
25065,207,7503
25066,232,6863
25067,189,6675
25068,201,7313
25069,196,6169
25070,190,6755
25071,206,5921
25072,210,6863
25073,203,7632
25074,189,6179
25075,207,7112
25076,215,7374
25077,217,7367
25078,186,6780
25079,197,7026
25080,218,6628
25081,200,6911
25082,211,8013
25083,218,7021
25084,207,7308
25085,202,6878
25086,202,6871
25087,205,6906
25088,221,6309
25089,208,7311
25090,195,7532
25091,228,6373
25092,199,6896
25093,202,7213
25094,198,6584
25095,202,7304
25096,223,7635
25097,205,7335
25098,216,7816
25099,218,6958
25100,198,7161
25101,203,7062
25102,202,6311
25103,205,7127
25104,205,7633
25105,196,6654
25106,217,6983
25107,189,7049
25108,207,7257
25109,187,8248
25110,221,7309
25111,216,6450
25112,214,6541
25113,199,7421
25114,223,6465
25115,205,6919
25116,184,7513
25117,216,7041
25118,211,6976
25119,207,7153
25120,217,7545
25121,199,7251
25122,200,7529
25123,223,6992
25124,208,6967
25125,205,7006
25126,205,6052
25127,192,7579
25128,196,6689
25129,230,6759
25130,193,6652
25131,203,7996
25132,217,7254
25133,213,6393
25134,207,6768
25135,226,6676
25136,205,6771
25137,211,6735
25138,216,7823
25139,203,6626
25140,218,7276
25141,199,8249
25142,228,6249
25143,201,7373
25144,201,6929
25145,200,7804
25146,193,7163
25147,197,6288
25148,204,6840
25149,221,6678
25150,211,6840
25151,222,6805
25152,224,7005
25153,196,7071
25154,200,6802
25155,212,7471
25156,200,7225
25157,192,6904
25158,190,6709
25159,201,7235
25160,200,6435
25161,202,7133
25162,229,6224
25163,202,7257
25164,202,6986
25165,212,6789
25166,189,7084
25167,207,6679
25168,201,6756
25169,209,6993
25170,192,6254
25171,212,7812
25172,211,7249
25173,190,6731
25174,215,7093
25175,195,6008
25176,200,6019
25177,208,7151
25178,215,7141
25179,195,6172
25180,214,6602
25181,218,7070
25182,184,6882
25183,196,7178
25184,225,6750
25185,195,7113
25186,207,7564
25187,184,6407
25188,203,6668
25189,194,8149
25190,223,6788
25191,203,6688
25192,209,7461
25193,210,6908
25194,181,7141
25195,198,7422
25196,193,6770
25197,204,6095
25198,196,6618
25199,198,6786
25200,216,8161
25201,189,6212
25202,214,7170
25203,206,7301
25204,194,6410
25205,194,7125
25206,203,7019
25207,210,7080
25208,212,6723
25209,206,6359
25210,220,6631
25211,224,7048
25212,216,7841
25213,198,6800
25214,199,7657
25215,189,7065
25216,208,7796
25217,209,7555
25218,224,7442
25219,198,7121
25220,209,7542
25221,207,6780
25222,191,7456
25223,200,6930
25224,209,6655
25225,194,6837
25226,176,7687
25227,195,7219
25228,216,7284
25229,207,7613
25230,200,7095
25231,219,7872
25232,204,7277
25233,208,7791
25234,180,6662
25235,205,6842
25236,207,7677
25237,191,7708
25238,212,7095
25239,190,6832
25240,222,7474
25241,188,6191
25242,216,7305
25243,223,7720
25244,196,6984
25245,192,7077
25246,200,7064
25247,209,7088
25248,193,7102
25249,204,6707
25250,232,6119
25251,197,6952
25252,216,5926
25253,203,7975
25254,215,6455
25255,214,6989
25256,200,6307
25257,229,6418
25258,195,7276
25259,201,7477
25260,200,6311
25261,202,6627
25262,207,7350
25263,182,6168
25264,198,7539
25265,234,6721
25266,224,7612
25267,197,6886
25268,195,7773
25269,213,6560
25270,198,5509
25271,217,6733
25272,207,6920
25273,208,7076
25274,208,7694
25275,187,7059
25276,200,7328
25277,205,7060
25278,202,6813
25279,207,7093
25280,202,6971
25281,194,7990
25282,207,7343
25283,211,7522
25284,202,7781
25285,212,7326
25286,202,6964
25287,222,6505
25288,215,6794
25289,206,6392
25290,205,7544
25291,203,6677
25292,206,8140
25293,208,6486
25294,189,7114
25295,190,6796
25296,205,6791
25297,205,7633
25298,212,8063
25299,206,6927
25300,186,7200
25301,199,6535
25302,209,6247
25303,197,6667
25304,205,7106
25305,215,6969
25306,203,6864
25307,201,6760
25308,217,6784
25309,184,7302
25310,216,6221
25311,192,7458
25312,230,7383
25313,178,6172
25314,218,7714
25315,213,8250
25316,204,7722
25317,191,6977
25318,188,6597
25319,214,7419
25320,209,7376
25321,214,6847
25322,209,7355
25323,230,7444
25324,206,6541
25325,202,7608
25326,205,6523
25327,199,6377
25328,212,6570
25329,201,6857
25330,220,7171
25331,201,5719
25332,220,8051
25333,222,6748
25334,211,6844
25335,193,7817
25336,216,7017
25337,199,8013
25338,199,6556
25339,201,7214
25340,197,7400
25341,186,7368
25342,218,7249
25343,227,8093
25344,212,7112
25345,219,7546
25346,208,7091
25347,200,6597
25348,219,7109
25349,199,7008
25350,201,7340
25351,217,6708
25352,183,6980
25353,198,7010
25354,195,6807
25355,198,6111
25356,207,7571
25357,190,8025
25358,209,6924
25359,206,7465
25360,200,6152
25361,214,6976
25362,199,6663
25363,187,6514
25364,208,7238
25365,190,6366
25366,206,7398
25367,201,7320
25368,208,7181
25369,219,7543
25370,204,8135
25371,214,7415
25372,197,7501
25373,213,6713
25374,205,7067
25375,203,6944
25376,189,6381
25377,200,7931
25378,220,7289
25379,186,6967
25380,221,7173
25381,208,6650
25382,185,6781
25383,209,7197
25384,212,6690
25385,236,6889
25386,197,6939
25387,202,7146
25388,197,6951
25389,190,7323
25390,199,7874
25391,209,6184
25392,197,6426
25393,196,7356
25394,207,6898
25395,202,7202
25396,206,6815
25397,209,7796
25398,199,6943
25399,204,8267
25400,206,8180
25401,200,6935
25402,205,6144
25403,200,7018
25404,205,6676
25405,192,6005
25406,205,6963
25407,235,7864
25408,201,7358
25409,214,7042
25410,200,6094
25411,216,7083
25412,194,7007
25413,211,6880
25414,208,7168
25415,205,7246
25416,195,6963
25417,231,8098
25418,189,6825
25419,193,7160
25420,209,7885
25421,205,7884
25422,214,7277
25423,211,7741
25424,193,7245
25425,208,7003
25426,195,7073
25427,200,6486
25428,219,7617
25429,194,7625
25430,209,6662
25431,223,7118
25432,210,7319
25433,187,6818
25434,205,7988
25435,201,7469
25436,216,6419
25437,207,6333
25438,215,7452
25439,236,6723
25440,209,7963
25441,231,6403
25442,193,7129
25443,205,7259
25444,206,6752
25445,186,6767
25446,197,7176
25447,201,7068
25448,204,7095
25449,214,6579
25450,205,6557
25451,203,6607
25452,195,7564
25453,205,6981
25454,210,7356
25455,218,6398
25456,201,6802
25457,206,7399
25458,230,6988
25459,196,7366
25460,195,7327
25461,205,7310
25462,207,6562
25463,196,7369
25464,222,6868
25465,203,6938
25466,216,7455
25467,205,6816
25468,228,7298
25469,198,6153
25470,188,6613
25471,204,6998
25472,196,7101
25473,232,7801
25474,194,7435
25475,226,7981
25476,211,6057
25477,202,7063
25478,216,7211
25479,223,6505
25480,204,6105
25481,188,5971
25482,199,7205
25483,198,7370
25484,211,6730
25485,209,7099
25486,218,7106
25487,218,7912
25488,204,7593
25489,190,7258
25490,201,7170
25491,189,7305
25492,214,7384
25493,191,5644
25494,190,7899
25495,201,7851
25496,203,6503
25497,193,7190
25498,189,7172
25499,208,7345
25500,208,7636
25501,200,7134
25502,210,6512
25503,188,6793
25504,218,7474
25505,208,7954
25506,211,7503
25507,193,7004
25508,202,6764
25509,190,6252
25510,193,6902
25511,205,7550
25512,206,7014
25513,211,7742
25514,204,7806
25515,218,6725
25516,209,7090
25517,199,6852
25518,197,7258
25519,184,7712
25520,218,7396
25521,219,7376
25522,221,6435
25523,192,7341
25524,198,7888
25525,208,7599
25526,194,7191
25527,193,6749
25528,203,6255
25529,201,7365
25530,215,6877
25531,190,6791
25532,227,7198
25533,195,7353
25534,193,7344
25535,201,6554
25536,202,7001
25537,213,7758
25538,224,6080
25539,187,6462
25540,197,6844
25541,209,7316
25542,191,7155
25543,213,6218
25544,186,6322
25545,198,7495
25546,199,6805
25547,212,7005
25548,201,7779
25549,208,6274
25550,202,6404
25551,185,7073
25552,210,6532
25553,218,7954
25554,216,6597
25555,220,7165
25556,191,7198
25557,205,6264
25558,205,7296
25559,204,7275
25560,206,6419
25561,214,7415
25562,201,7028
25563,210,7529
25564,219,6587
25565,215,7501
25566,207,6851
25567,176,7206
25568,221,7543
25569,193,6215
25570,189,6381
25571,209,6900
25572,224,6646
25573,192,6572
25574,237,7379
25575,234,7185
25576,204,8161
25577,200,6915
25578,195,7264
25579,219,7519
25580,208,7431
25581,222,6808
25582,223,6444
25583,203,7346
25584,205,7165
25585,225,6639
25586,202,6997
25587,204,7305
25588,206,7520
25589,198,7755
25590,209,7501
25591,203,7773
25592,217,7860
25593,203,6839
25594,192,7028
25595,216,8410
25596,215,7091
25597,191,6727
25598,202,7815
25599,196,7342
25600,195,6955
25601,222,6886
25602,189,6917
25603,217,7282
25604,209,6835
25605,238,6438
25606,208,7463
25607,189,7294
25608,211,7017
25609,211,5843
25610,195,6652
25611,206,8220
25612,201,7142
25613,202,7702
25614,225,7911
25615,216,7834
25616,215,7728
25617,202,7686
25618,203,7880
25619,205,7649
25620,229,7234
25621,207,7134
25622,206,7674
25623,209,6938
25624,205,6795
25625,190,6406
25626,196,6871
25627,213,6810
25628,192,7107
25629,205,6594
25630,194,6961
25631,201,6934
25632,202,6443
25633,201,7214
25634,198,6457
25635,203,6479
25636,207,6763
25637,201,7882
25638,205,6676
25639,209,6674
25640,208,7042
25641,204,6844
25642,195,6884
25643,189,7550
25644,197,7314
25645,197,7334
25646,204,7051
25647,224,6351
25648,194,6725
25649,205,6727
25650,212,7437
25651,221,7456
25652,214,7005
25653,189,7166
25654,208,7398
25655,203,6711
25656,198,7734
25657,209,6709
25658,206,7072
25659,209,7912
25660,197,8041
25661,230,7740
25662,197,8067
25663,198,6870
25664,214,7277
25665,194,6979
25666,206,6797
25667,209,8141
25668,198,6537
25669,221,6332
25670,203,7365
25671,211,7900
25672,195,7570
25673,200,7690
25674,207,7033
25675,222,7671
25676,209,6975
25677,234,7336
25678,234,8397
25679,201,8148
25680,212,7108
25681,241,6782
25682,201,7109
25683,227,7198
25684,194,7005
25685,209,7815
25686,210,7063
25687,206,7336
25688,219,8696
25689,206,7004
25690,196,6484
25691,214,7101
25692,205,7737
25693,212,6989
25694,219,7684
25695,190,7462
25696,196,7191
25697,208,7092
25698,194,7457
25699,209,7541
25700,192,6672
25701,205,7058
25702,197,7255
25703,207,6186
25704,187,7129
25705,215,7915
25706,213,6739
25707,203,7681
25708,190,6544
25709,218,6976
25710,185,7889
25711,214,7659
25712,189,6997
25713,230,7730
25714,201,7155
25715,191,7013
25716,206,6979
25717,195,6700
25718,215,6768
25719,199,6360
25720,210,7260
25721,204,6192
25722,196,6849
25723,188,6810
25724,211,6653
25725,210,6591
25726,214,7219
25727,191,7453
25728,202,8188
25729,190,7193
25730,190,7033
25731,201,7469
25732,195,7437
25733,191,6832
25734,192,6868
25735,203,6419
25736,212,8163
25737,204,6558
25738,190,7142
25739,206,6800
25740,198,7522
25741,186,6677
25742,196,7312
25743,233,7341
25744,220,6651
25745,195,7048
25746,176,6920
25747,216,5884
25748,208,7035
25749,214,7327
25750,216,6882
25751,197,6617
25752,221,7871
25753,200,7537
25754,206,7232
25755,196,6332
25756,208,7678
25757,208,7858
25758,201,6326
25759,214,6706
25760,192,6571
25761,209,6787
25762,200,6905
25763,210,7854
25764,197,6961
25765,211,7242
25766,225,6918
25767,204,6942
25768,197,7100
25769,192,6876
25770,223,7607
25771,203,7352
25772,173,7370
25773,199,6913
25774,215,7088
25775,187,8033
25776,210,7718
25777,229,7477
25778,211,7064
25779,216,7223
25780,212,6352
25781,207,8350
25782,187,8143
25783,225,7459
25784,205,6742
25785,213,7236
25786,192,7067
25787,200,7356
25788,199,6999
25789,198,7101
25790,205,7379
25791,216,6947
25792,205,6471
25793,202,7344
25794,214,7291
25795,199,6735
25796,190,7943
25797,211,5865
25798,206,7135
25799,224,7575
25800,204,7654
25801,210,7010
25802,193,7062
25803,202,7167
25804,224,7754
25805,199,7480
25806,206,7769
25807,204,7989
25808,207,7612
25809,215,7349
25810,215,7154
25811,194,6846
25812,214,6651
25813,205,7032
25814,197,7309
25815,191,7355
25816,183,7539
25817,200,7941
25818,219,7439
25819,188,6671
25820,204,6514
25821,197,7579
25822,198,7439
25823,225,7179
25824,186,7038
25825,202,7424
25826,213,6511
25827,191,6809
25828,204,6967
25829,192,6563
25830,205,7958
25831,213,6555
25832,200,7734
25833,220,7569
25834,199,7198
25835,197,6235
25836,220,6704
25837,201,6936
25838,203,7986
25839,203,7116
25840,222,7719
25841,202,6366
25842,210,6851
25843,218,6962
25844,203,7042
25845,213,7573
25846,204,6950
25847,195,6665
25848,189,7482
25849,226,6684
25850,207,7512
25851,213,7007
25852,236,6833
25853,193,6789
25854,204,6812
25855,230,7372
25856,197,6198
25857,196,7528
25858,196,5784
25859,208,6222
25860,220,6956
25861,205,7703
25862,215,8126
25863,193,6286
25864,207,6776
25865,216,6574
25866,198,7247
25867,200,6541
25868,208,6654
25869,218,7059
25870,205,6732
25871,214,7971
25872,196,7349
25873,213,7646
25874,207,7367
25875,218,6746
25876,198,5410
25877,202,7358
25878,196,7454
25879,198,6573
25880,206,6980
25881,190,6501
25882,212,6469
25883,197,7212
25884,183,8338
25885,192,6750
25886,195,6902
25887,193,6625
25888,207,6584
25889,206,7406
25890,193,7869
25891,199,7015
25892,221,6486
25893,194,7521
25894,189,7743
25895,207,7743
25896,216,6954
25897,205,8199
25898,202,6362
25899,213,6825
25900,206,6791
25901,208,6343
25902,215,7337
25903,209,6774
25904,214,7830
25905,188,7194
25906,207,7519
25907,181,7763
25908,204,6744
25909,217,7634
25910,212,7353
25911,201,7118
25912,191,7568
25913,205,6433
25914,206,6548
25915,210,6937
25916,199,6432
25917,221,7261
25918,183,7427
25919,194,6184
25920,216,7007
25921,208,7257
25922,196,6699
25923,224,7120
25924,203,7548
25925,208,7980
25926,219,7278
25927,193,7177
25928,211,7211
25929,210,7138
25930,216,6816
25931,225,7537
25932,209,6737
25933,195,6204
25934,205,7303
25935,217,6468
25936,207,8316
25937,210,7024
25938,203,7315
25939,214,7106
25940,204,7015
25941,180,7182
25942,211,6973
25943,196,6644
25944,206,6689
25945,208,6561
25946,217,7807
25947,205,6715
25948,211,7677
25949,210,6414
25950,175,6997
25951,206,7508
25952,213,7687
25953,202,6760
25954,208,6239
25955,196,6894
25956,220,7192
25957,190,7719
25958,203,5977
25959,210,7597
25960,226,7723
25961,208,6129
25962,183,7214
25963,220,6726
25964,195,6288
25965,202,7030
25966,188,6286
25967,212,7278
25968,194,7172
25969,198,6746
25970,207,7992
25971,209,5904
25972,204,6645
25973,217,6749
25974,202,6903
25975,203,7110
25976,218,7343
25977,219,7432
25978,201,7216
25979,228,6516
25980,211,5956
25981,193,7044
25982,216,7131
25983,209,7776
25984,208,6481
25985,211,6361
25986,205,7150
25987,191,6456
25988,210,6415
25989,189,8004
25990,222,7043
25991,174,6944
25992,199,7104
25993,218,7819
25994,219,7617
25995,206,6940
25996,220,6880
25997,193,6908
25998,214,6416
25999,211,6677
26000,211,5248
26001,205,7333
26002,217,7678
26003,226,6309
26004,207,6789
26005,221,7658
26006,190,7654
26007,181,7352
26008,190,6983
26009,202,7300
26010,222,7796
26011,191,6947
26012,218,7471
26013,206,7097
26014,189,7598
26015,209,7242
26016,223,7591
26017,212,7341
26018,213,6939
26019,204,7224
26020,197,6939
26021,204,6005
26022,214,6426
26023,199,6808
26024,199,7515
26025,199,8031
26026,208,7295
26027,206,6992
26028,212,6078
26029,214,7066
26030,197,7011
26031,193,5548
26032,222,7552
26033,192,7080
26034,201,6988
26035,222,7481
26036,218,7117
26037,177,6924
26038,185,7067
26039,198,6832
26040,207,7378
26041,193,6195
26042,199,6662
26043,202,7220
26044,216,6458
26045,214,7593
26046,194,7093
26047,214,7052
26048,208,6628
26049,187,6614
26050,200,6685
26051,206,7158
26052,207,6666
26053,191,7329
26054,201,7320
26055,204,6760
26056,198,7006
26057,207,6420
26058,211,6799
26059,195,7698
26060,202,7598
26061,207,6798
26062,207,7109
26063,199,7137
26064,206,6362
26065,186,7058
26066,218,6839
26067,206,7417
26068,196,6394
26069,202,7441
26070,190,7139
26071,191,6459
26072,203,8486
26073,205,6848
26074,197,6181
26075,200,7144
26076,219,6600
26077,218,7292
26078,198,7675
26079,207,6501
26080,212,7876
26081,207,6405
26082,219,6782
26083,201,6909
26084,219,6764
26085,228,7356
26086,204,6857
26087,187,7176
26088,201,5548
26089,214,8177
26090,207,7370
26091,208,7824
26092,209,7708
26093,217,7225
26094,244,6858
26095,209,7480
26096,201,7465
26097,203,7449
26098,209,7006
26099,218,7087
26100,202,6892
26101,209,7384
26102,210,6091
26103,223,7056
26104,192,6386
26105,229,7125
26106,210,6937
26107,202,6998
26108,183,7068
26109,180,6514
26110,195,6753
26111,194,6971
26112,212,6449
26113,211,7098
26114,219,6293
26115,197,7508
26116,209,6813
26117,215,7413
26118,220,6648
26119,208,7066
26120,211,7606
26121,226,7489
26122,192,6877
26123,213,6601
26124,197,7354
26125,208,7377
26126,214,7159
26127,212,7239
26128,220,6785
26129,192,7554
26130,194,6257
26131,193,7033
26132,192,7082
26133,210,7316
26134,211,6150
26135,211,8034
26136,214,6943
26137,206,7198
26138,232,6825
26139,200,7485
26140,224,7042
26141,205,6878
26142,220,7325
26143,207,6979
26144,209,6305
26145,198,7445
26146,199,6818
26147,201,8215
26148,219,6831
26149,210,6958
26150,209,6489
26151,182,8061
26152,189,6999
26153,210,6347
26154,189,6512
26155,191,6531
26156,183,6105
26157,210,7040
26158,210,6831
26159,205,8372
26160,203,7269
26161,195,6679
26162,214,8692
26163,215,7254
26164,218,7244
26165,203,7624
26166,239,7290
26167,194,6648
26168,214,6298
26169,207,7407
26170,211,7203
26171,203,7567
26172,204,6102
26173,188,6782
26174,191,7899
26175,193,7484
26176,212,7102
26177,199,6115
26178,201,6203
26179,209,6335
26180,203,6492
26181,207,7313
26182,204,7474
26183,196,6853
26184,228,7729
26185,214,7610
26186,218,7436
26187,195,7237
26188,222,7628
26189,205,7789
26190,193,7308
26191,211,5929
26192,207,7174
26193,220,7123
26194,205,7564
26195,215,7092
26196,217,6726
26197,199,7218
26198,209,6488
26199,193,7368
26200,208,6521
26201,216,7652
26202,208,7005
26203,204,6806
26204,210,7418
26205,211,7620
26206,213,6867
26207,201,7526
26208,217,6815
26209,211,7748
26210,189,7449
26211,195,6187
26212,189,7788
26213,196,7316
26214,224,6378
26215,204,6536
26216,180,7826
26217,202,6908
26218,215,8056
26219,215,6901
26220,204,6840
26221,198,7147
26222,214,7098
26223,212,6961
26224,197,7178
26225,212,7205
26226,200,7693
26227,202,6404
26228,204,7247
26229,219,6802
26230,224,6999
26231,208,7493
26232,218,7457
26233,212,6988
26234,211,5896
26235,215,7531
26236,199,7280
26237,211,6854
26238,206,7863
26239,215,6993
26240,199,6281
26241,206,7119
26242,202,6672
26243,200,7555
26244,201,6109
26245,214,6989
26246,205,7102
26247,218,7142
26248,221,6496
26249,201,6610
26250,210,7113
26251,234,5886
26252,222,6179
26253,197,7459
26254,202,6681
26255,206,7426
26256,200,7091
26257,223,6421
26258,183,7337
26259,198,7027
26260,235,6991
26261,206,6076
26262,224,7553
26263,208,7066
26264,217,7001
26265,182,6927
26266,225,6787
26267,197,7161
26268,201,6250
26269,228,6498
26270,209,6954
26271,203,6538
26272,195,7463
26273,192,7585
26274,204,6444
26275,200,7516
26276,200,7942
26277,197,7496
26278,208,7268
26279,207,7397
26280,221,7305
26281,211,7488
26282,195,6961
26283,202,7098
26284,198,6968
26285,212,6917
26286,210,7128
26287,198,7370
26288,194,7364
26289,197,7017
26290,198,7759
26291,213,7125
26292,203,7093
26293,195,6916
26294,234,7854
26295,214,6911
26296,218,6906
26297,207,7275
26298,212,7535
