seed,violations,score
6752,218,6537
6753,224,7178
6754,253,6776
6755,229,6008
6756,241,5863
6757,237,6121
6758,250,7008
6759,236,6715
6760,231,6216
6761,235,6241
6762,232,7450
6763,229,6588
6764,252,5397
6765,216,6772
6766,232,6388
6767,234,7049
6768,238,6114
6769,229,7026
6770,252,6892
6771,242,6818
6772,226,6529
6773,244,6289
6774,242,7249
6775,250,6743
6776,229,6141
6777,223,6767
6778,227,6798
6779,233,6101
6780,248,5791
6781,254,6846
6782,220,6451
6783,226,6775
6784,222,6759
6785,238,7434
6786,239,6093
6787,230,5967
6788,238,6900
6789,239,6220
6790,247,6417
6791,229,6740
6792,219,5920
6793,223,6248
6794,222,6417
6795,233,6079
6796,218,7470
6797,243,6658
6798,263,6467
6799,236,6564
6800,234,5758
6801,237,5966
6802,235,6415
6803,216,6153
6804,240,6370
6805,259,7108
6806,225,5127
6807,241,6455
6808,247,6975
6809,237,6896
6810,246,6453
6811,231,6315
6812,246,6328
6813,225,6805
6814,240,6516
6815,234,5957
6816,225,6344
6817,241,6482
6818,229,6985
6819,228,6616
6820,223,5739
6821,225,6662
6822,246,5867
6823,242,6773
6824,235,6251
6825,250,6680
6826,253,6390
6827,227,6765
6828,241,7174
6829,215,7008
6830,260,6712
6831,240,6897
6832,237,6066
6833,246,6636
6834,235,6396
6835,244,7150
6836,247,6923
6837,245,6582
6838,250,6137
6839,238,6753
6840,220,6060
6841,233,6418
6842,255,6864
6843,223,6342
6844,215,6474
6845,226,7313
6846,248,6128
6847,227,6688
6848,240,7056
6849,226,6646
6850,235,7010
6851,237,7035
6852,215,6906
6853,236,6691
6854,235,6333
6855,264,6217
6856,216,6867
6857,236,7136
6858,237,6171
6859,244,6599
6860,250,6921
6861,240,6648
6862,233,6885
6863,247,7626
6864,222,6516
6865,231,6688
6866,222,6153
6867,240,7373
6868,229,6607
6869,250,6638
6870,227,6331
6871,231,7050
6872,235,6736
6873,239,6366
6874,251,6893
6875,246,5463
6876,217,5885
6877,220,6789
6878,249,6846
6879,237,6151
6880,246,6401
6881,234,6980
6882,231,5996
6883,236,7242
6884,245,6779
6885,234,5706
6886,231,6142
6887,251,7290
6888,243,7140
6889,215,7015
6890,248,6631
6891,242,6496
6892,254,6652
6893,233,6489
6894,232,5871
6895,234,6799
6896,207,5717
6897,223,5951
6898,219,5943
6899,239,6389
6900,244,6247
6901,253,6107
6902,206,7195
6903,222,6753
6904,228,6252
6905,228,6043
6906,247,6103
6907,228,5820
6908,224,6681
6909,212,6298
6910,224,6345
6911,226,6374
6912,229,6427
6913,218,6327
6914,232,5970
6915,254,7047
6916,252,6403
6917,215,6315
6918,238,6630
6919,235,5790
6920,248,6602
6921,225,7805
6922,233,5573
6923,231,7228
6924,237,6321
6925,235,6127
6926,245,5931
6927,219,6406
6928,223,5820
6929,226,6986
6930,234,6208
6931,240,6112
6932,251,6462
6933,237,6357
6934,252,6923
6935,237,6601
6936,218,7009
6937,244,6450
6938,221,5942
6939,226,6295
6940,236,6866
6941,218,6814
6942,216,6817
6943,224,6526
6944,237,5782
6945,245,6335
6946,232,6560
6947,226,6148
6948,253,6238
6949,231,6632
6950,242,5602
6951,230,5986
6952,236,6073
6953,214,6548
6954,233,6166
6955,225,6701
6956,226,6961
6957,240,5781
6958,229,6014
6959,237,6512
6960,241,6709
6961,238,6452
6962,225,6489
6963,234,6985
6964,238,6574
6965,244,6446
6966,209,6653
6967,226,6352
6968,243,6120
6969,237,6525
6970,230,7197
6971,218,6695
6972,240,6435
6973,257,6669
6974,226,7014
6975,244,6058
6976,230,6130
6977,231,5745
6978,233,6101
6979,225,5851
6980,231,6717
6981,226,6751
6982,229,7501
6983,224,6151
6984,235,6523
6985,233,6628
6986,222,6515
6987,228,6531
6988,238,6793
6989,238,6297
6990,247,6669
6991,223,6849
6992,222,6947
6993,240,6005
6994,222,6576
6995,235,6351
6996,238,6485
6997,237,6120
6998,230,7457
6999,236,6928
7000,233,6373
7001,230,6252
7002,234,6847
7003,239,7221
7004,227,6357
7005,237,6085
7006,225,7223
7007,239,5920
7008,241,6472
7009,235,5682
7010,239,6434
7011,248,7056
7012,242,6309
7013,231,6854
7014,251,6314
7015,216,6513
7016,255,6401
7017,253,6926
7018,233,6763
7019,211,5829
7020,238,6803
7021,224,6142
7022,215,6616
7023,239,7056
7024,235,6909
7025,244,6693
7026,250,6266
7027,243,6038
7028,226,6317
7029,223,6593
7030,237,6707
7031,235,6488
7032,233,7463
7033,234,7054
7034,238,6540
7035,245,6771
7036,238,6883
7037,233,6625
7038,238,5988
7039,221,6155
7040,231,7302
7041,230,6866
7042,237,7621
7043,234,6325
7044,238,6477
7045,208,6618
7046,230,6298
7047,234,6755
7048,234,6426
7049,236,6803
7050,222,6957
7051,230,6183
7052,255,6518
7053,240,6137
7054,223,6253
7055,224,6114
7056,242,6717
7057,227,7553
7058,233,7429
7059,224,5723
7060,238,6754
7061,239,7030
7062,231,6000
7063,231,6735
7064,227,6443
7065,216,6500
7066,229,6251
7067,238,6485
7068,237,5745
7069,232,6987
7070,229,6163
7071,239,5705
7072,230,5990
7073,252,6400
7074,237,5758
7075,261,6728
7076,241,6219
7077,215,5999
7078,227,6459
7079,220,6811
7080,241,6971
7081,240,5984
7082,233,6648
7083,228,6435
7084,243,6480
7085,249,6757
7086,213,7339
7087,227,6492
7088,234,5778
7089,244,6642
7090,235,7061
7091,237,6924
7092,233,6822
7093,245,6424
7094,218,7001
7095,254,5851
7096,243,6557
7097,239,6763
7098,213,6769
7099,234,7173
7100,254,6717
7101,231,6193
7102,229,5941
7103,224,5989
7104,231,6663
7105,236,6471
7106,228,7016
7107,236,6369
7108,231,6749
7109,231,5885
7110,241,6308
7111,223,6923
7112,220,6938
7113,236,6669
7114,241,6441
7115,229,6542
7116,241,7055
7117,249,6776
7118,240,6010
7119,254,6638
7120,246,6127
7121,231,6600
7122,237,7056
7123,236,6629
7124,220,6337
7125,233,6818
7126,249,6496
7127,238,5967
7128,235,5927
7129,234,6382
7130,238,5539
7131,225,6200
7132,244,6814
7133,229,6769
7134,224,6901
7135,249,6814
7136,234,6186
7137,230,6796
7138,225,6866
7139,252,6294
7140,229,5649
7141,234,6839
7142,233,6510
7143,240,6283
7144,212,6358
7145,234,6256
7146,218,6364
7147,232,6153
7148,235,6682
7149,256,7413
7150,237,6470
7151,243,5850
7152,238,6717
7153,227,6002
7154,236,6585
7155,241,5969
7156,245,6789
7157,225,6412
7158,243,6670
7159,239,7165
7160,233,6211
7161,246,6584
7162,217,5803
7163,215,5924
7164,245,6721
7165,225,6343
7166,230,6820
7167,243,6606
7168,232,6362
7169,205,6230
7170,232,5878
7171,224,6026
7172,230,6170
7173,227,6862
7174,235,7144
7175,233,6905
7176,231,6110
7177,235,6326
7178,227,6467
7179,224,6702
7180,245,6761
7181,233,6521
7182,226,6735
7183,240,6112
7184,226,6548
7185,219,6820
7186,249,6143
7187,233,6136
7188,252,5710
7189,242,6254
7190,259,6493
7191,228,7856
7192,258,7123
7193,210,6776
7194,220,5692
7195,232,5859
7196,235,6716
7197,218,6726
7198,239,6982
7199,240,6699
7200,232,6498
7201,236,6185
7202,236,6582
7203,229,5795
7204,239,6233
7205,246,6726
7206,211,6047
7207,221,6078
7208,236,6866
7209,240,6761
7210,230,6592
7211,221,6859
7212,252,7122
7213,224,5915
7214,222,7858
7215,239,6327
7216,236,6884
7217,217,6716
7218,245,6501
7219,242,6391
7220,233,6823
7221,243,6415
7222,247,6372
7223,250,7464
7224,239,6717
7225,230,6384
7226,239,6555
7227,221,6485
7228,232,5941
7229,254,6306
7230,222,6670
7231,227,6730
7232,246,6310
7233,258,6477
7234,249,6344
7235,230,6525
7236,224,7016
7237,251,6613
7238,238,5505
7239,222,6883
7240,228,7087
7241,248,6237
7242,231,6500
7243,242,6145
7244,242,5722
7245,222,5958
7246,245,6988
7247,242,6571
7248,241,5931
7249,215,6600
7250,236,6772
7251,219,6057
7252,217,6562
7253,224,6864
7254,247,6330
7255,220,5883
7256,216,7006
7257,233,7397
7258,248,7142
7259,214,7591
7260,219,6296
7261,237,7024
7262,227,6523
7263,259,6056
7264,230,5862
7265,243,6598
7266,240,6179
7267,249,6162
7268,237,6153
7269,235,5774
7270,236,6820
7271,233,6560
7272,246,6961
7273,238,6560
7274,211,6101
7275,229,6967
7276,243,6433
7277,241,6798
7278,251,5667
7279,262,6748
7280,228,5831
7281,233,7282
7282,242,6545
7283,232,5873
7284,236,6242
7285,229,6246
7286,249,6917
7287,244,6852
7288,219,6227
7289,243,5783
7290,248,6904
7291,227,6300
7292,246,6906
7293,201,6272
7294,214,7159
7295,233,6146
7296,227,6490
7297,231,6979
7298,214,6151
7299,224,6918
7300,233,5745
7301,256,5988
7302,219,6839
7303,230,7007
7304,221,6707
7305,237,6740
7306,247,6596
7307,223,7061
7308,237,6537
7309,241,6775
7310,225,6411
7311,219,7258
7312,256,6874
7313,230,6347
7314,243,6647
7315,250,6336
7316,244,5794
7317,232,6310
7318,238,6720
7319,241,5652
7320,238,6383
7321,213,6172
7322,257,6691
7323,243,6123
7324,236,5963
7325,235,5955
7326,234,6589
7327,215,7039
7328,226,6335
7329,222,6495
7330,235,6428
7331,250,6924
7332,244,6604
7333,245,7162
7334,227,6299
7335,229,6737
7336,243,6267
7337,213,5843
7338,242,6757
7339,238,5669
7340,242,5865
7341,245,6247
7342,212,6062
7343,222,6112
7344,204,6610
7345,218,6528
7346,251,5649
7347,211,5019
7348,236,6912
7349,235,5844
7350,219,6063
7351,226,7068
7352,250,7027
7353,247,5867
7354,239,5735
7355,239,5877
7356,232,6666
7357,223,6502
7358,217,5936
7359,243,6233
7360,240,6236
7361,212,7053
7362,222,6544
7363,230,5947
7364,256,5865
7365,232,6512
7366,236,6248
7367,234,6538
7368,231,6706
7369,259,6480
7370,231,7204
7371,242,6487
7372,241,7195
7373,231,6732
7374,232,7084
7375,226,6507
7376,247,6667
7377,242,6305
7378,251,6438
7379,239,6609
7380,239,7285
7381,238,6351
7382,227,5825
7383,229,6917
7384,246,6677
7385,233,6327
7386,235,6109
7387,262,6021
7388,224,6538
7389,241,6268
7390,248,6412
7391,247,6050
7392,230,6477
7393,236,7092
7394,243,6959
7395,222,6815
7396,220,6340
7397,233,5754
7398,264,6741
7399,268,6335
7400,224,6717
7401,234,6036
7402,240,5295
7403,247,6364
7404,242,6365
7405,226,6282
7406,249,6228
7407,237,6302
7408,246,7101
7409,234,6494
7410,229,6453
7411,252,6121
7412,234,5817
7413,235,6543
7414,235,6848
7415,233,6104
7416,207,6279
7417,234,6219
7418,230,6200
7419,236,6459
7420,229,7274
7421,241,6391
7422,229,6967
7423,222,7141
7424,237,6275
7425,233,6402
7426,210,6883
7427,242,6590
7428,234,6656
7429,258,6310
7430,225,6415
7431,221,6274
7432,224,5977
7433,228,6257
7434,243,6380
7435,235,7584
7436,236,6533
7437,255,5953
7438,245,7352
7439,239,6838
7440,235,6168
7441,243,6561
7442,240,7137
7443,247,6545
7444,228,6696
7445,231,6404
7446,228,6667
7447,240,6405
7448,215,5901
7449,225,6085
7450,227,6293
7451,249,6174
7452,240,6173
7453,215,6152
7454,223,6564
7455,200,6272
7456,221,6151
7457,244,6380
7458,233,6540
7459,237,6520
7460,274,6043
7461,227,6654
7462,241,6508
7463,233,6583
7464,250,6484
7465,235,6428
7466,234,6504
7467,230,6435
7468,214,6263
7469,238,6180
7470,232,6213
7471,232,7246
7472,231,6682
7473,247,7460
7474,234,6554
7475,248,6121
7476,237,6210
7477,230,6253
7478,233,7451
7479,221,6374
7480,220,6346
7481,246,6363
7482,247,5349
7483,236,5755
7484,221,6137
7485,230,7320
7486,234,6849
7487,229,6724
7488,245,5993
7489,245,6666
7490,238,7034
7491,223,6696
7492,256,7044
7493,229,6580
7494,238,6158
7495,238,6245
7496,249,6678
7497,226,6478
7498,226,6090
7499,232,6913
7500,231,6094
7501,228,6912
7502,251,6427
7503,236,6371
7504,229,6278
7505,229,6022
7506,227,6648
7507,241,6800
7508,243,5612
7509,237,6363
7510,244,6231
7511,237,6617
7512,254,6926
7513,231,6700
7514,244,6580
7515,230,6895
7516,228,6170
7517,249,6108
7518,249,6099
7519,239,5711
7520,233,6275
7521,249,6576
7522,255,6727
7523,221,6933
7524,232,5754
7525,217,7613
7526,248,6890
7527,225,6358
7528,243,6903
7529,243,6678
7530,221,5976
7531,227,6369
7532,226,5973
7533,216,6328
7534,239,6751
7535,237,6720
7536,228,7119
7537,267,6660
7538,224,6583
7539,249,7096
7540,219,6725
7541,236,6706
7542,221,7366
7543,211,6365
7544,235,7512
7545,232,6902
7546,247,6905
7547,258,6376
7548,234,6706
7549,219,6481
7550,253,6827
7551,242,6783
7552,251,6495
7553,233,6333
7554,239,7082
7555,224,5995
7556,234,6800
7557,221,6239
7558,216,6188
7559,221,6235
7560,235,6650
7561,227,6742
7562,218,6379
7563,226,6979
7564,247,5942
7565,240,6572
7566,237,6250
7567,225,7042
7568,231,6980
7569,220,6254
7570,234,6255
7571,240,5906
7572,228,6590
7573,222,6486
7574,238,7528
7575,244,6487
7576,242,6385
7577,226,6129
7578,255,6991
7579,244,6001
7580,252,6999
7581,227,6795
7582,246,6382
7583,242,6285
7584,240,7161
7585,240,5911
7586,224,5989
7587,221,6226
7588,225,7256
7589,227,5915
7590,241,6907
7591,225,6700
7592,225,5806
7593,231,5844
7594,250,6752
7595,236,6437
7596,242,6558
7597,231,6024
7598,243,6947
7599,247,6254
7600,239,6779
7601,223,5914
7602,215,6571
7603,226,6346
7604,231,6877
7605,230,6652
7606,236,5222
7607,251,6886
7608,245,6047
7609,217,6587
7610,239,5685
7611,238,6204
7612,224,6608
7613,239,6507
7614,218,6358
7615,231,6605
7616,223,6684
7617,225,6114
7618,241,5748
7619,242,5686
7620,225,7028
7621,220,6980
7622,227,6463
7623,243,5600
7624,226,6311
7625,240,6115
7626,231,7820
7627,221,6606
7628,217,6956
7629,226,5957
7630,249,6668
7631,207,6052
7632,247,7090
7633,233,6402
7634,240,7234
7635,222,6799
7636,238,6604
7637,233,6350
7638,251,6937
7639,228,6563
7640,208,5961
7641,221,6397
7642,222,6545
7643,256,6494
7644,220,6624
7645,253,6830
7646,239,6213
7647,258,6032
7648,235,6325
7649,234,5930
7650,219,7601
7651,236,6881
7652,224,6749
7653,241,6831
7654,221,6081
7655,268,6821
7656,236,6464
7657,220,6458
7658,236,6777
7659,237,6952
7660,234,6550
7661,241,6481
7662,224,5348
7663,242,6436
7664,227,6520
7665,224,6116
7666,238,5654
7667,224,6374
7668,248,7237
7669,230,5813
7670,244,6195
7671,231,6304
7672,234,6858
7673,255,6844
7674,209,6710
7675,231,6588
7676,241,7223
7677,237,6425
7678,234,5866
7679,220,6976
7680,232,6631
7681,238,6504
7682,232,6360
7683,235,6948
7684,238,6698
7685,231,6217
7686,240,6323
7687,227,6529
7688,246,6412
7689,240,6882
7690,246,6618
7691,235,6799
7692,234,5682
7693,214,5718
7694,222,6840
7695,228,6513
7696,242,5891
7697,239,6210
7698,222,7090
7699,242,6604
7700,222,6514
7701,215,6202
7702,230,6011
7703,228,6202
7704,230,6393
7705,236,6636
7706,235,6951
7707,234,6849
7708,222,6152
7709,220,6711
7710,223,6957
7711,228,6828
7712,240,7014
7713,247,7087
7714,227,6563
7715,239,6440
7716,238,5847
7717,228,6906
7718,229,6701
7719,230,6371
7720,231,6235
7721,225,6911
7722,240,6758
7723,223,6829
7724,233,6483
7725,222,6338
7726,266,5528
7727,214,5988
7728,222,6424
7729,216,6448
7730,233,6838
7731,217,5335
7732,256,6215
7733,242,6179
7734,249,6551
7735,233,6763
7736,221,6342
7737,225,5863
7738,223,6944
7739,235,6329
7740,212,5600
7741,223,6842
7742,227,6812
7743,235,6475
7744,230,6312
7745,248,6334
7746,226,7498
7747,228,6443
7748,232,5602
7749,238,5538
7750,227,7151
7751,227,7098
7752,231,6455
7753,235,6842
7754,224,6000
7755,231,6338
7756,239,6020
7757,231,5987
7758,240,6928
7759,224,6130
7760,223,6532
7761,236,6327
7762,230,6472
7763,250,6338
7764,235,6978
7765,222,6458
7766,205,6466
7767,226,6194
7768,218,6691
7769,225,6176
7770,220,6876
7771,247,6325
7772,232,7022
7773,218,6808
7774,230,7183
7775,224,6172
7776,250,6288
7777,232,5983
7778,241,6395
7779,242,5132
7780,250,6637
7781,252,6675
7782,256,6828
7783,248,5707
7784,239,6343
7785,229,6875
7786,230,6871
7787,222,5743
7788,239,7583
7789,235,6900
7790,223,5909
7791,243,6401
7792,227,6036
7793,226,6597
7794,245,6289
7795,240,6462
7796,244,6221
7797,225,7211
7798,232,7270
7799,243,6920
7800,230,6801
7801,230,6358
7802,227,6781
7803,241,6780
7804,225,6542
7805,240,6550
7806,231,7344
7807,234,6816
7808,224,6178
7809,237,5420
7810,222,6619
7811,212,6957
7812,219,6495
7813,254,7022
7814,226,6864
7815,230,6994
7816,250,6499
7817,247,6348
7818,239,7085
7819,215,6628
7820,242,6868
7821,245,6184
7822,237,7113
7823,238,6086
7824,196,6526
7825,249,6015
7826,227,7053
7827,215,6588
7828,248,6797
7829,239,7045
7830,243,5735
7831,246,5846
7832,242,6773
7833,234,6022
7834,258,5216
7835,257,7008
7836,239,6628
7837,242,6720
7838,251,6672
7839,244,6887
7840,234,6851
7841,232,7219
7842,218,7319
7843,226,5776
7844,225,6146
7845,247,7144
7846,226,6727
7847,231,6481
7848,246,6455
7849,249,6828
7850,246,6576
7851,247,6273
7852,232,7350
7853,218,6874
7854,255,6595
7855,256,6794
7856,219,5814
7857,248,6256
7858,232,6738
7859,240,5816
7860,215,6838
7861,223,7187
7862,235,6428
7863,238,6839
7864,251,5928
7865,239,7167
7866,243,6573
7867,221,7166
7868,235,6503
7869,244,7240
7870,239,6991
7871,249,6605
7872,226,6375
7873,235,6833
7874,230,6891
7875,219,7117
7876,246,6347
7877,216,6161
7878,263,7367
7879,236,5775
7880,248,7218
7881,261,6365
7882,213,7149
7883,238,6824
7884,253,6994
7885,223,6379
7886,237,5900
7887,235,6351
7888,219,6589
7889,225,5766
7890,233,7232
7891,233,7196
7892,251,7067
7893,230,5461
7894,232,6388
7895,240,6512
7896,231,5916
7897,232,7055
7898,234,6469
7899,234,6087
7900,243,7242
7901,235,5982
7902,249,6991
7903,244,6336
7904,235,7008
7905,230,7181
7906,208,7056
7907,235,5611
7908,251,6485
7909,268,6406
7910,241,6194
7911,225,6862
7912,223,7375
7913,223,5942
7914,210,7137
7915,235,6064
7916,220,6504
7917,236,6575
7918,241,7059
7919,224,7304
7920,230,6433
7921,247,6818
7922,245,5834
7923,217,6604
7924,260,7356
7925,220,6568
7926,257,6712
7927,221,6449
7928,222,6544
7929,237,5963
7930,246,6184
7931,223,6250
7932,251,6541
7933,217,7131
7934,227,5701
7935,227,6559
7936,239,6681
7937,233,7142
7938,228,6415
7939,235,7127
7940,232,6517
7941,254,6650
7942,241,6230
7943,235,6899
7944,202,6665
7945,208,6388
7946,231,6319
7947,258,6629
7948,242,6886
7949,225,6551
7950,238,6755
7951,255,6773
7952,239,6244
7953,230,6692
7954,236,6751
7955,233,6032
7956,228,6367
7957,242,6551
7958,226,6410
7959,235,6605
7960,254,6132
7961,232,6626
7962,235,5517
7963,246,7014
7964,222,6394
7965,225,5841
7966,245,6079
7967,210,6881
7968,229,6227
7969,228,6808
7970,225,6370
7971,217,6173
7972,232,6557
7973,242,6216
7974,224,6512
7975,237,6606
7976,219,6256
7977,244,6239
7978,231,6863
7979,225,6925
7980,236,7100
7981,231,6603
7982,246,7348
7983,242,6356
7984,232,6998
7985,226,6744
7986,229,6585
7987,225,6877
7988,242,6299
7989,247,6949
7990,239,7128
7991,221,5594
7992,218,6138
7993,218,6299
7994,247,7341
7995,251,6300
7996,224,6291
7997,237,5785
7998,250,6360
7999,236,6114
8000,225,6459
8001,250,7332
8002,243,5952
8003,252,6326
8004,247,6890
8005,232,6738
8006,224,6293
8007,221,6710
8008,234,6407
8009,245,7454
8010,218,6096
8011,245,6690
8012,248,7334
8013,235,6773
8014,224,6400
8015,227,5565
8016,222,6358
8017,211,6530
8018,250,6351
8019,231,7054
8020,253,6596
8021,246,6301
8022,241,6263
8023,257,6525
8024,234,6988
8025,215,6515
8026,236,7204
8027,217,6491
8028,230,5984
8029,238,7199
8030,235,6180
8031,229,5977
8032,228,7628
8033,238,7103
8034,219,6761
8035,249,6725
8036,237,6390
8037,235,6646
8038,239,6376
8039,242,6697
8040,254,6349
8041,218,7399
8042,238,6403
8043,247,6998
8044,227,5971
8045,252,6774
8046,247,7048
8047,245,6632
8048,230,6608
8049,212,6655
8050,232,6552
8051,239,6402
8052,228,6181
8053,221,6158
8054,230,6640
8055,206,6492
8056,251,6804
8057,227,5653
8058,230,6962
8059,248,7114
8060,228,6248
8061,223,6378
8062,228,5668
8063,221,6941
8064,231,6379
8065,224,6325
8066,224,6246
8067,234,6720
8068,258,5815
8069,225,6489
8070,231,6184
8071,257,6277
8072,234,7028
8073,240,6742
8074,244,6936
8075,240,5347
8076,240,6655
8077,226,6489
8078,244,6060
8079,228,6108
8080,244,6768
8081,228,6378
8082,227,5972
8083,248,7298
8084,239,5905
8085,216,6748
8086,223,6313
8087,220,7150
8088,239,6126
8089,252,6417
8090,252,6383
8091,248,7021
8092,210,5954
8093,221,5833
8094,235,6198
8095,232,6938
8096,221,6106
8097,231,6324
8098,248,6173
8099,244,6156
8100,248,5754
8101,237,6282
8102,232,7106
8103,230,6918
8104,235,6486
8105,219,6400
8106,233,7719
8107,246,6825
8108,254,5553
8109,253,7013
8110,233,6338
8111,230,6079
8112,237,6629
8113,246,6456
8114,224,6442
8115,246,6132
8116,229,6855
8117,234,7524
8118,225,6542
8119,267,5973
8120,241,6586
8121,227,6797
8122,216,6832
8123,237,6874
8124,221,6791
8125,219,7231
8126,230,5939
8127,233,6083
8128,226,7181
8129,241,6797
8130,222,6219
8131,249,6596
8132,224,6336
8133,229,6252
8134,239,6821
8135,234,6728
8136,214,5989
8137,243,6316
8138,231,6296
8139,232,6850
8140,235,6090
8141,239,6215
8142,250,6966
8143,229,5497
8144,228,5810
8145,236,6182
8146,231,6533
8147,224,6406
8148,238,6978
8149,233,6300
8150,226,6707
8151,225,7258
8152,234,5858
8153,237,6776
8154,233,7652
8155,233,5954
8156,248,6186
8157,227,5540
8158,237,7196
8159,237,6158
8160,230,5994
8161,236,7868
8162,225,6247
8163,260,6643
8164,257,6216
8165,216,6258
8166,233,6901
8167,239,6834
8168,226,6696
8169,211,5840
8170,224,5641
8171,231,7020
8172,233,6217
8173,221,7015
8174,236,6758
8175,240,6703
8176,241,6236
8177,259,6609
8178,224,5942
8179,224,6978
8180,230,6409
8181,232,7248
8182,228,6312
8183,222,6368
8184,240,7623
8185,240,6473
8186,216,6031
8187,234,6683
8188,241,6460
8189,228,5797
8190,224,6659
8191,202,6582
8192,228,6472
8193,251,6163
8194,227,6331
8195,213,6739
8196,242,7590
8197,225,6015
8198,242,5988
8199,236,6347
8200,230,7476
8201,235,6934
8202,207,7174
8203,231,6958
8204,221,6286
8205,235,6266
8206,231,6930
8207,240,6203
8208,222,5856
8209,221,6838
8210,239,6882
8211,254,6209
8212,227,6337
8213,244,7012
8214,227,6700
8215,230,6484
8216,233,5639
8217,231,6290
